index,value,name
11497,0.0,DEFA4
11498,0.0,DEFA8P
11499,0.0,DEFA9P
11500,0.0,DEFA10P
11501,0.0,DEFA1
11502,0.0,DEFT1P
11503,0.0,DEFA1B
11504,0.0,DEFT1P2
11456,0.0,MNX1-AS1
11451,0.0,C7orf13
11391,0.0,GIMAP7
11401,0.0,KCNH2
11415,0.0,MIR671
11414,0.0,CHPF2
11412,0.0,ASB10
11411,0.0,GBX1
11403,0.0,ATG9B
11402,0.0,NOS3
11400,0.0,AOC1
11449,0.0,SHH
11397,0.0,GIMAP5
11396,0.0,GIMAP1
11395,0.0,GIMAP2
11394,0.0,GIMAP6
11393,0.0,GIMAP4
11392,0.0,ALDH7A1P3
11419,0.0,WDR86-AS1
11420,0.0,CRYGN
11421,0.0,MIR3907
11423,0.0,ETF1P2
11425,0.0,PRKAG2-AS1
11426,0.0,GALNTL5
11428,0.0,YBX1P4
11430,0.0,SEPT7P6
11431,0.0,FABP5P3
11432,0.0,CCT8L1P
11434,0.0,RNA5SP250
11435,0.0,XRCC2
11436,0.0,ATP5F1P3
11442,0.0,HTR5A-AS1
11445,0.0,BLACE
11446,0.0,EN2
11447,0.0,CNPY1
11711,0.0,STC1
11712,0.0,ADAM28
11713,0.0,ADAMDEC1
12041,0.0,RNU7-85P
12052,0.0,UBE2HP1
12050,0.0,HMGB1P41
12049,0.0,CKS1BP7
12047,0.0,SLC25A51P3
12046,0.0,RPSAP47
12044,0.0,MIR5708
12038,0.0,RPL3P9
12056,0.0,FABP4
12037,0.0,PRKRIRP7
12033,0.0,HIGD1AP18
12029,0.0,MRPL9P1
12027,0.0,HIGD1AP6
12026,0.0,CASC9
12024,0.0,PI15
12055,0.0,FABP9
12057,0.0,FTH1P11
11714,0.0,ADAM7
12071,0.0,ACTBP6
12082,0.0,REXO1L11P
12081,0.0,REXO1L3P
12080,0.0,REXO1L8P
12078,0.0,CA3
12074,0.0,E2F5
12072,0.0,IGJP1
12069,0.0,HNRNPA1P4
12059,0.0,IMPA1P
12068,0.0,HNRNPA1P36
12066,0.0,CHMP4C
12064,0.0,SLC10A5
12062,0.0,SLC10A5P1
12061,0.0,RPS26P34
12060,0.0,NIPA2P4
12023,0.0,MIR5681A
12021,0.0,JPH1
12020,0.0,RPS3AP32
11973,0.0,PTTG3P
11987,0.0,RPS15AP25
11985,0.0,RPL31P40
11983,0.0,CPA6
11981,0.0,RNA5SP268
11977,0.0,TCF24
11976,0.0,SNORD87
11972,0.0,SGK3
12019,0.0,LY96
11971,0.0,C8orf44
11968,0.0,MYBL1
11965,0.0,RRS1
11964,0.0,LINC00967
11963,0.0,CRH
11962,0.0,TRIM55
11988,0.0,RNA5SP269
11989,0.0,SULF1
11991,0.0,RNA5SP270
11992,0.0,SDCBPP2
11995,0.0,BTF3P12
12000,0.0,TRAPPC2P2
12001,0.0,MSC
12002,0.0,RPS20P20
12003,0.0,TRPA1
12004,0.0,RNA5SP271
12005,0.0,KCNB2
12006,0.0,HAUS1P3
12008,0.0,SBSPON
12011,0.0,STAU2-AS1
12013,0.0,VENTXP6
12015,0.0,GYG1P1
12018,0.0,RPS20P21
12083,0.0,REXO1L10P
12084,0.0,REXO1L9P
12085,0.0,REXO1L2P
12169,0.0,MIR875
12183,0.0,RPS26P6
12182,0.0,RPS20P23
12179,0.0,GAPDHP62
12177,0.0,MIR4471
12173,0.0,FBXO43
12172,0.0,MIR1273A
12168,0.0,MIR599
12153,0.0,TSPYL5
12166,0.0,OSR2
12165,0.0,RPL19P14
12164,0.0,KCNS2
12162,0.0,NIPAL2
12159,0.0,SNORA72
12156,0.0,RPS23P1
12186,0.0,DUXAP2
12187,0.0,NACAP1
12188,0.0,GRHL2
12190,0.0,MIR5680
12191,0.0,RRM2B
12193,0.0,RPS12P15
12194,0.0,ODF1
12195,0.0,POU5F1P2
12196,0.0,KLF10
12198,0.0,RPL5P24
12199,0.0,NPM1P52
12201,0.0,MTND1P5
12203,0.0,MIR3151
12205,0.0,CTHRC1
12206,0.0,SLC25A32
12209,0.0,DCSTAMP
12210,0.0,DPYS
12155,0.0,LAPTM4B
12148,0.0,GDF6
12086,0.0,PSKH2
12098,0.0,DCAF4L2
12109,0.0,LINC01030
12108,0.0,RNA5SP273
12107,0.0,LINC00534
12106,0.0,CALB1
12102,0.0,COX6B1P6
12100,0.0,RNA5SP272
12097,0.0,SOX5P
12145,0.0,MIR3150B
12096,0.0,CNBD1
12095,0.0,GOLGA2P1
12092,0.0,SLC2A3P4
12091,0.0,NTAN1P2
12088,0.0,SLC7A13
12087,0.0,ATP6V0D2
12110,0.0,TMEM64
12115,0.0,MIR4661
12116,0.0,SLC26A7
12117,0.0,MRPS16P1
12120,0.0,IRF5P1
12121,0.0,C8orf87
12123,0.0,RNA5SP274
12124,0.0,ZNF317P1
12127,0.0,RBM12B-AS1
12129,0.0,MIR378D2
12131,0.0,PSMA2P2
12132,0.0,RPL34P18
12133,0.0,CDH17
12135,0.0,RPS4XP10
12137,0.0,FSBP
12139,0.0,ESRP1
12142,0.0,CCNE2
11961,0.0,DNAJC5B
11957,0.0,RPL31P41
11955,0.0,BHLHE22
11795,0.0,SNORD13
11802,0.0,RNA5SP264
11801,0.0,RPL23P10
11800,0.0,LSM12P1
11798,0.0,VENTXP5
11797,0.0,DUSP26
11796,0.0,RNF122
11793,0.0,MAK16
11777,0.0,RNU5A-3P
11791,0.0,RANP9
11790,0.0,MTND2P32
11789,0.0,MTND1P6
11788,0.0,NRG1-IT3
11787,0.0,RNA5SP262
11786,0.0,NRG1-IT1
11803,0.0,KCNU1
11804,0.0,SMARCE1P4
11808,0.0,BRF2
11809,0.0,RAB11FIP1
11810,0.0,GOT1L1
11811,0.0,ADRB3
11812,0.0,EIF4EBP1
11814,0.0,STAR
11820,0.0,LETM2
11822,0.0,RPS20P22
11823,0.0,C8orf86
11824,0.0,RNF5P1
11827,0.0,HTRA4
11831,0.0,RPL3P10
11832,0.0,ADAM5
11833,0.0,ADAM3A
11834,0.0,ADAM18
11784,0.0,RNA5SP261
11776,0.0,SMIM18
11836,0.0,IDO1
11734,0.0,CHRNA2
11744,0.0,MIR4287
11743,0.0,SCARA5
11742,0.0,PBK
11741,0.0,ESCO2
11739,0.0,MIR3622A
11736,0.0,GULOP
11730,0.0,MIR548H4
11773,0.0,RBPMS-AS1
11729,0.0,COX6B1P4
11724,0.0,SDAD1P1
11722,0.0,RNA5SP258
11721,0.0,EBF2
11720,0.0,CDCA2
11718,0.0,GNRH1
11745,0.0,NUGGC
11747,0.0,RPL5P22
11748,0.0,PNOC
11752,0.0,MIR4288
11753,0.0,RNA5SP259
11754,0.0,EXTL3-AS1
11758,0.0,RNA5SP260
11760,0.0,HMGB1P23
11761,0.0,DUSP4
11762,0.0,RPL17P33
11763,0.0,LINC00589
11764,0.0,FAM183CP
11765,0.0,MIR3148
11766,0.0,MAP2K1P1
11768,0.0,RPS15AP24
11771,0.0,HSPA8P11
11772,0.0,TUBBP1
11835,0.0,ADAM2
11837,0.0,IDO2
11954,0.0,MIR124-2
11912,0.0,TMEM68
11921,0.0,CHCHD7
11920,0.0,PLAG1
11919,0.0,MOS
11918,0.0,NPM1P21
11917,0.0,SNORD54
11913,0.0,RNA5SP265
11911,0.0,SBF1P1
11896,0.0,RPL34P17
11909,0.0,RP1
11908,0.0,SOX17
11907,0.0,RNU105C
11905,0.0,TDGF1P5
11900,0.0,OPRK1
11899,0.0,NPBWR1
11922,0.0,SDR16C5
11923,0.0,SDR16C6P
11924,0.0,PENK
11925,0.0,SEPT10P1
11926,0.0,LINC00968
11928,0.0,RNA5SP266
11929,0.0,LINC00588
11930,0.0,RPL30P10
11933,0.0,CYP7A1
11937,0.0,RNA5SP267
11939,0.0,PDCL3P1
11943,0.0,NPM1P6
11945,0.0,KRT8P3
11946,0.0,MIR4470
11948,0.0,XRCC6P4
11951,0.0,YTHDF3-AS1
11953,0.0,IFITM8P
11897,0.0,FAM150A
11895,0.0,ST18
11838,0.0,C8orf4
11854,0.0,RPL5P23
11869,0.0,AFG3L2P1
11868,0.0,VN1R46P
11863,0.0,MIR4469
11860,0.0,CHRNA6
11859,0.0,CHRNB3
11855,0.0,DKK4
11851,0.0,PLAT
11893,0.0,PXDNL
11847,0.0,NKX6-3
11844,0.0,KRT18P37
11842,0.0,RPS29P2
11841,0.0,MIR548AO
11840,0.0,SFRP1
11839,0.0,ZMAT4
11870,0.0,POTEA
11871,0.0,SNX18P27
11872,0.0,ASNSP1
11873,0.0,ASNSP4
11874,0.0,TRIM60P15
11875,0.0,MTND1P7
11876,0.0,LINC00293
11877,0.0,MAPK6PS4
11878,0.0,RPL10AP2
11879,0.0,NDUFA5P12
11880,0.0,ATP6V1G1P2
11886,0.0,RPL29P19
11887,0.0,EFCAB1
11888,0.0,SNAI2
11889,0.0,C8orf22
11890,0.0,RFPL4AP7
11891,0.0,PSAT1P1
13121,0.0,RNA5SP291
13123,0.0,OR13F1
13124,0.0,OR13C4
14380,0.0,SLC35G1
14388,0.0,HELLS
14386,0.0,NOC3L
14385,0.0,PLCE1-AS1
14384,0.0,HDAC1P1
14383,0.0,RNY4P26
14381,0.0,PIPSL
14379,0.0,RAB11AP1
14390,0.0,CYP2C18
14375,0.0,RBP4
14374,0.0,FFAR4
14373,0.0,RNA5SP323
14372,0.0,CEP55
14371,0.0,MYOF
14370,0.0,XRCC6P1
14389,0.0,CTBP2P2
14391,0.0,CYP2C19
14316,0.0,LIPN
14407,0.0,MIR3157
14415,0.0,NPM1P26
14413,0.0,TLL2
14412,0.0,OPALIN
14411,0.0,DNTT
14410,0.0,BLNK
14409,0.0,NPM1P25
14406,0.0,CCNJ
14392,0.0,MTND4P19
14398,0.0,PDLIM1
14397,0.0,PAWRP1
14396,0.0,CYP2C8
14395,0.0,CYP2C59P
14394,0.0,MTND4P20
14393,0.0,CYP2C9
14369,0.0,NIP7P1
14368,0.0,CYP26A1
14367,0.0,CYP26C1
14331,0.0,IFIT1B
14338,0.0,LINC00865
14337,0.0,KIF20B
14336,0.0,MIR107
14334,0.0,SLC16A12
14333,0.0,IFIT5
14332,0.0,IFIT1
14330,0.0,IFIT6P
14365,0.0,HHEX
14326,0.0,CH25H
14325,0.0,MIR4679-2
14322,0.0,ACTA2-AS1
14320,0.0,PTCD2P2
14319,0.0,ANKRD22
14318,0.0,LIPM
14339,0.0,SNRPD2P1
14340,0.0,HTR7
14342,0.0,ANKRD1
14343,0.0,LINC00502
14344,0.0,DDX18P6
14347,0.0,RPS27P1
14349,0.0,GAPDHP28
14350,0.0,FAF2P1
14351,0.0,TNKS2-AS1
14353,0.0,SRP9P1
14354,0.0,FGFBP3
14357,0.0,SDHCP2
14358,0.0,EIF4A1P8
14359,0.0,NHP2P1
14361,0.0,MARK2P9
14363,0.0,KIF11
14364,0.0,EIF2S2P3
14416,0.0,PIK3AP1
14417,0.0,RNA5SP324
14419,0.0,MIR607
14518,0.0,C10orf95
14530,0.0,C10orf32
14529,0.0,C10orf32-ASMT
14528,0.0,PFN1P11
14527,0.0,CYP17A1-AS1
14526,0.0,CYP17A1
14519,0.0,TMEM180
14517,0.0,MIR146B
14498,0.0,MIR3158-1
14515,0.0,FBXL15
14511,0.0,PITX3
14510,0.0,ELOVL3
14506,0.0,HPS6
14504,0.0,KCNIP2
14501,0.0,NPM3
14531,0.0,AS3MT
14534,0.0,MARCKSL1P1
14535,0.0,ST13P13
14537,0.0,PCGF6
14540,0.0,MIR1307
14542,0.0,CALHM2
14543,0.0,CALHM1
14544,0.0,CALHM3
14548,0.0,COL17A1
14549,0.0,MIR936
14550,0.0,SFR1
14551,0.0,MIR609
14554,0.0,ITPRIP
14556,0.0,SORCS3-AS1
14557,0.0,YWHAZP5
14559,0.0,RNA5SP325
14560,0.0,RNA5SP326
14500,0.0,FGF8
14494,0.0,LBX1-AS1
14421,0.0,HMGN2P35
14442,0.0,SFRP5
14457,0.0,NKX2-3
14454,0.0,RPL7P36
14453,0.0,ARL5AP2
14451,0.0,MIR4685
14449,0.0,MIR1287
14443,0.0,LINC00866
14439,0.0,AVPI1
14493,0.0,LBX1
14437,0.0,MORN4
14436,0.0,C10orf62
14434,0.0,ANKRD2
14426,0.0,FRAT1
14425,0.0,ARHGAP19
14424,0.0,ARHGAP19-SLIT1
14459,0.0,ENTPD7
14461,0.0,EBAG9P1
14463,0.0,ABCC2
14464,0.0,NANOGP6
14466,0.0,DNMBP-AS1
14467,0.0,CPN1
14468,0.0,TPM4P1
14472,0.0,SNORA12
14473,0.0,PHBP9
14475,0.0,PKD2L1
14477,0.0,WNT8B
14481,0.0,PAX2
14484,0.0,MIR608
14486,0.0,C10orf2
14490,0.0,KAZALD1
14491,0.0,TLX1NB
14492,0.0,TLX1
14317,0.0,RCBTB2P1
14315,0.0,KRT8P38
13125,0.0,OR13C3
14167,0.0,EIF4A2P2
14179,0.0,RNA5SP320
14177,0.0,AGAP5
14176,0.0,SYNPO2L
14175,0.0,MYOZ1
14169,0.0,DNAJC9-AS1
14168,0.0,DNAJC9
14162,0.0,RPL17P50
14188,0.0,PLAU
14161,0.0,PLA2G12B
14160,0.0,NPM1P24
14159,0.0,OIT3
14158,0.0,MIR4676
14156,0.0,HMGN2P34
14148,0.0,RNU7-38P
14185,0.0,ZSWIM8-AS1
14189,0.0,C10orf55
14314,0.0,LIPK
14204,0.0,COMTD1
14210,0.0,ZNF503-AS2
14209,0.0,SPA17P1
14208,0.0,ZNF503-AS1
14207,0.0,ZNF503
14206,0.0,HMGA1P5
14205,0.0,RPL39P25
14201,0.0,DUSP13
14193,0.0,TIMM9P1
14200,0.0,PPIAP13
14199,0.0,DUPD1
14197,0.0,POLR3DP1
14196,0.0,MRPL35P3
14195,0.0,RAB5CP1
14194,0.0,RPSAP6
14143,0.0,SLC29A3
14142,0.0,UNC5B-AS1
14138,0.0,TBATA
14096,0.0,TMEM14D
14108,0.0,SRGN
14107,0.0,ACTBP14
14106,0.0,MED28P1
14101,0.0,MIR1254-1
14100,0.0,SNORD98
14098,0.0,COX20P1
14094,0.0,RNA5SP319
14137,0.0,ADAMTS14
14093,0.0,DNA2
14090,0.0,PBLD
14089,0.0,KRT19P4
14088,0.0,ATOH7
14087,0.0,MYPN
14086,0.0,POU5F1P5
14113,0.0,TACR2
14114,0.0,TSPAN15
14115,0.0,ATP5G1P7
14116,0.0,TMEM256P1
14117,0.0,NEUROG3
14118,0.0,MTND2P15
14119,0.0,MTND1P20
14121,0.0,RPL5P26
14122,0.0,COL13A1
14123,0.0,H2AFY2
14126,0.0,SAR1A
14127,0.0,CALM2P2
14131,0.0,CEP57L1P1
14133,0.0,NODAL
14134,0.0,PALD1
14135,0.0,YY1P1
14136,0.0,PRF1
14212,0.0,MIR606
14213,0.0,ATP5G1P8
14215,0.0,RNA5SP321
14275,0.0,LINC00858
14283,0.0,MIR346
14282,0.0,RNA5SP322
14280,0.0,RPS3AP5
14279,0.0,CACYBPP1
14278,0.0,TNPO1P1
14277,0.0,RPL12P29
14273,0.0,LRIT1
14262,0.0,FARSBP1
14272,0.0,LRIT2
14270,0.0,C10orf99
14268,0.0,HMGN2P8
14267,0.0,MARK2P15
14266,0.0,NRG3-AS1
14264,0.0,RPA2P2
14285,0.0,RPL7AP8
14286,0.0,OPN4
14287,0.0,LDB3
14289,0.0,RNU1-19P
14291,0.0,SNCG
14294,0.0,BMS1P3
14295,0.0,FAM25A
14298,0.0,NUTM2A
14300,0.0,NUTM2D
14301,0.0,NPAP1P3
14302,0.0,CTSLP1
14303,0.0,LINC00864
14305,0.0,PAPSS2
14308,0.0,KLLN
14310,0.0,MED6P1
14312,0.0,LIPJ
14313,0.0,LIPF
14263,0.0,WARS2P1
14261,0.0,RPS7P9
14217,0.0,DLG5-AS1
14232,0.0,MBL3P
14238,0.0,NPAP1P2
14237,0.0,NUTM2E
14236,0.0,NUTM2B
14235,0.0,BEND3P3
14234,0.0,SFTPA1
14233,0.0,SFTPA3P
14231,0.0,SFTPA2
14260,0.0,SH2D4B
14230,0.0,RPS12P18
14228,0.0,TPRX1P1
14224,0.0,ZMIZ1-AS1
14222,0.0,LINC00856
14221,0.0,GNAI2P2
14218,0.0,H2AFZP5
14239,0.0,CTSLP6
14240,0.0,PGGT1BP2
14241,0.0,MBL1P
14242,0.0,SFTPD
14243,0.0,ZNRF2P3
14244,0.0,C1DP3
14245,0.0,C1DP2
14246,0.0,C1DP4
14249,0.0,RPL22P18
14250,0.0,PLAC9
14252,0.0,LINC00857
14253,0.0,RPS12P2
14254,0.0,EIF5AP4
14255,0.0,MAT1A
14256,0.0,DYDC1
14257,0.0,DYDC2
14259,0.0,TSPAN14
14561,0.0,MAPKAPK5P1
14562,0.0,RNU5B-6P
14563,0.0,PHB2P1
14884,0.0,RHOG
14892,0.0,SSU72P6
14891,0.0,SSU72P2
14890,0.0,SSU72P5
14889,0.0,OR55B1P
14887,0.0,RPS29P20
14886,0.0,MIR4687
14882,0.0,RNU7-50P
14894,0.0,SSU72P3
14879,0.0,ART1
14878,0.0,ART5
14877,0.0,TRPC2
14876,0.0,OR7E117P
14875,0.0,RPS24P14
14874,0.0,RPS3AP39
14893,0.0,SSU72P4
14895,0.0,SSU72P7
14564,0.0,BTF3P15
14904,0.0,OR52M2P
14910,0.0,OR51D1
14909,0.0,TRIM68
14908,0.0,OR52I1
14907,0.0,OR52I2
14906,0.0,C11orf40
14905,0.0,OR52M1
14903,0.0,OR52K1
14896,0.0,OR52B4
14902,0.0,OR52K3P
14901,0.0,OR52K2
14900,0.0,OR52P2P
14899,0.0,OR51R1P
14898,0.0,TRIM21
14897,0.0,OR52B3P
14873,0.0,FAM86GP
14872,0.0,OR7E12P
14869,0.0,NDUFA5P1
14838,0.0,MRPL23-AS1
14844,0.0,INS
14843,0.0,IGF2-AS
14842,0.0,MIR483
14841,0.0,IGF2
14840,0.0,INS-IGF2
14839,0.0,H19
14836,0.0,TNNT3
14868,0.0,MRGPRE
14835,0.0,MIR4298
14834,0.0,LSP1
14833,0.0,TNNI2
14832,0.0,SYT8
14831,0.0,RPL36AP39
14829,0.0,IFITM10
14845,0.0,TH
14846,0.0,MIR4686
14847,0.0,ASCL2
14848,0.0,C11orf21
14849,0.0,TSPAN32
14850,0.0,RPL26P30
14853,0.0,TRPM5
14854,0.0,KCNQ1
14856,0.0,KCNQ1-AS1
14857,0.0,KCNQ1DN
14858,0.0,CDKN1C
14859,0.0,SLC22A18AS
14860,0.0,SLC22A18
14861,0.0,PHLDA2
14863,0.0,SNORA54
14866,0.0,MRGPRG
14867,0.0,MRGPRG-AS1
14911,0.0,OR51E1
14912,0.0,OR51A9P
14913,0.0,OR51E2
14957,0.0,HBE1
14964,0.0,OR51B6
14962,0.0,OR51B8P
14961,0.0,OR51B2
14960,0.0,OR51B3P
14959,0.0,OR51B4
14958,0.0,OR51AB1P
14956,0.0,HBG2
14948,0.0,OR52A1
14955,0.0,HBG1
14954,0.0,HBBP1
14953,0.0,HBD
14952,0.0,HBB
14951,0.0,OR51V1
14950,0.0,OR52Z1
14965,0.0,OR51M1
14966,0.0,OR51J1
14967,0.0,OR51Q1
14968,0.0,OR51K1P
14969,0.0,OR51I1
14970,0.0,OR51I2
14971,0.0,OR51A10P
14972,0.0,OR52D1
14973,0.0,UBQLN3
14974,0.0,UBQLNL
14975,0.0,OR52V1P
14976,0.0,OR52H1
14977,0.0,OR52H2P
14978,0.0,OR52B5P
14979,0.0,OR52T1P
14980,0.0,HNRNPA1P53
14981,0.0,OR52B6
14949,0.0,OR51A1P
14947,0.0,OR52A5
14914,0.0,OR51C1P
14922,0.0,OR52Y1P
14928,0.0,OR51T1
14927,0.0,OR51H2P
14926,0.0,OR51S1
14925,0.0,OR51A8P
14924,0.0,OR51F2
14923,0.0,OR52R1
14921,0.0,OR51N1P
14946,0.0,OR52J1P
14920,0.0,OR51F1
14919,0.0,OR51F4P
14918,0.0,OR51F3P
14917,0.0,KRT8P49
14916,0.0,OR51C4P
14915,0.0,OR51F5P
14929,0.0,OR51A6P
14930,0.0,OR51A7
14931,0.0,OR51G2
14932,0.0,OR51G1
14933,0.0,OR51A3P
14934,0.0,OR51A4
14935,0.0,OR51A2
14936,0.0,OR51A5P
14937,0.0,MMP26
14938,0.0,OR51L1
14939,0.0,OR51P1P
14940,0.0,OR52J2P
14941,0.0,OR52J3
14942,0.0,OR52E2
14943,0.0,OR52E1
14944,0.0,OR52S1P
14945,0.0,OR52E3P
14828,0.0,KRTAP5-6
14827,0.0,FAM99B
14826,0.0,FAM99A
14638,0.0,LDHAP5
14653,0.0,MIR4682
14647,0.0,RGS10
14646,0.0,MIR4681
14645,0.0,GRK5
14641,0.0,SNORA19
14639,0.0,NANOS1
14636,0.0,TOMM22P5
14618,0.0,PNLIPRP2
14635,0.0,PRLHR
14634,0.0,LINC00867
14626,0.0,KCNK18
14625,0.0,MIR3663
14624,0.0,VAX1
14621,0.0,RPL5P27
14658,0.0,RPS15AP5
14662,0.0,BTBD16
14664,0.0,MIR3941
14665,0.0,ARMS2
14667,0.0,DMBT1
14668,0.0,C10orf120
14669,0.0,CUZD1
14670,0.0,FAM24B
14671,0.0,FAM24A
14676,0.0,HMX3
14677,0.0,HMX2
14679,0.0,GPR26
14680,0.0,CPXM2
14683,0.0,NKX1-2
14685,0.0,RPS10P18
14688,0.0,FAM175B
14689,0.0,NPM1P31
14619,0.0,C10orf82
14617,0.0,PNLIPRP1
14693,0.0,MRPS21P6
14576,0.0,PDCD4
14586,0.0,GUCY2GP
14585,0.0,TECTB
14583,0.0,BTBD7P2
14581,0.0,MIR548E
14580,0.0,RPL13AP6
14577,0.0,MIR4680
14575,0.0,PDCD4-AS1
14616,0.0,PNLIPP1
14574,0.0,RNA5SP327
14573,0.0,RBM20
14571,0.0,DUSP5
14570,0.0,HMGB3P5
14569,0.0,SMNDC1
14567,0.0,SNRPGP12
14587,0.0,ACSL5
14590,0.0,MIR4295
14592,0.0,HABP2
14593,0.0,NRAP
14596,0.0,DCLRE1A
14599,0.0,UBE2V1P5
14600,0.0,MIR2110
14601,0.0,TDRD1
14602,0.0,VWA2
14603,0.0,AFAP1L2
14605,0.0,PPIAP19
14606,0.0,TAF9BP2
14611,0.0,CCDC172
14612,0.0,SNRPGP6
14613,0.0,PNLIPRP3
14614,0.0,HMGB3P8
14615,0.0,PNLIP
14692,0.0,MIR4296
14694,0.0,RPS27P18
14825,0.0,KRTAP5-5
14768,0.0,LINC01001
14782,0.0,PKP3
14777,0.0,IFITM5
14775,0.0,NLRP6
14771,0.0,BET1L
14770,0.0,ODF3
14769,0.0,SCGB1C1
14767,0.0,CICP23
14759,0.0,DUX4L10
14766,0.0,OR4F2P
14765,0.0,RPL23AP60
14764,0.0,DUX4L15
14763,0.0,DUX4L14
14762,0.0,DUX4L13
14761,0.0,DUX4L12
14784,0.0,ANO9
14791,0.0,MIR210
14793,0.0,IRF7
14794,0.0,CDHR5
14795,0.0,SCT
14796,0.0,DRD4
14799,0.0,EPS8L2
14805,0.0,SNORA52
14812,0.0,MUC6
14813,0.0,MUC2
14814,0.0,MUC5AC
14815,0.0,MUC5B
14820,0.0,DUSP8
14821,0.0,KRTAP5-AS1
14822,0.0,KRTAP5-1
14823,0.0,KRTAP5-2
14824,0.0,KRTAP5-3
14760,0.0,DUX4L11
14758,0.0,CLUHP5
14695,0.0,TEX36
14712,0.0,CLRN3
14730,0.0,C10orf91
14729,0.0,PWWP2B
14721,0.0,MIR378C
14717,0.0,MIR4297
14716,0.0,EBF3
14714,0.0,MKI67
14711,0.0,FOXI2
14757,0.0,AGGF1P2
14710,0.0,NPS
14705,0.0,RNA5SP328
14703,0.0,FANK1-AS1
14699,0.0,MIR4484
14697,0.0,MMP21
14696,0.0,ALDOAP2
14732,0.0,NKX6-2
14733,0.0,RPL5P28
14735,0.0,UTF1
14736,0.0,VENTX
14737,0.0,MIR202
14742,0.0,BANF1P2
14743,0.0,PRAP1
14744,0.0,FUOM
14746,0.0,MIR3944
14747,0.0,PAOX
14749,0.0,SPRN
14750,0.0,OR6L2P
14751,0.0,OR7M1P
14753,0.0,SYCE1
14754,0.0,OR6L1P
14755,0.0,FRG2B
14756,0.0,RARRES2P2
14083,0.0,RPL12P8
14082,0.0,DNAJC19P1
14081,0.0,DNAJC12
13487,0.0,MIR3689D2
13494,0.0,SOCS5P2
13493,0.0,C9orf62
13491,0.0,FCN1
13490,0.0,FCN2
13489,0.0,MIR3689F
13488,0.0,MIR3689E
13486,0.0,MIR3689B
13497,0.0,C9orf116
13485,0.0,MIR3689D1
13484,0.0,MIR3689A
13483,0.0,MIR3689C
13482,0.0,COL5A1-AS1
13481,0.0,COL5A1
13480,0.0,MIR4669
13495,0.0,PPP1R26-AS1
13498,0.0,MRPS2
13662,0.0,LINC00709
13514,0.0,DNLZ
13530,0.0,SNORA43
13527,0.0,AGPAT2
13526,0.0,MIR126
13524,0.0,MIR4674
13523,0.0,MIR4673
13521,0.0,C9orf163
13512,0.0,DKFZP434A062
13499,0.0,LCN1
13510,0.0,LHX3
13504,0.0,SOHLH1
13503,0.0,LCN9
13502,0.0,GLT6D1
13501,0.0,PAEP
13500,0.0,OBP2A
13478,0.0,RNU6ATAC
13475,0.0,LINC00094
13472,0.0,DBH-AS1
13424,0.0,SNORD62B
13438,0.0,AK8
13437,0.0,GTF3C4
13435,0.0,BARHL1
13434,0.0,RNU5D-2P
13433,0.0,C9orf171
13428,0.0,EIF4A1P3
13423,0.0,SNORD62A
13471,0.0,DBH
13420,0.0,FAM78A
13417,0.0,LAMC3
13416,0.0,FIBCD1
13415,0.0,QRFP
13412,0.0,PRDM12
13410,0.0,ASS1
13441,0.0,GFI1B
13442,0.0,MIR548AW
13443,0.0,RNU7-21P
13444,0.0,EEF1A1P5
13447,0.0,CELP
13450,0.0,OBP2B
13451,0.0,LCN1P1
13452,0.0,ABO
13453,0.0,LCN1P2
13457,0.0,SNORD24
13458,0.0,SNORD36B
13459,0.0,SNORD36A
13460,0.0,SNORD36C
13462,0.0,SURF2
13468,0.0,TMEM8C
13469,0.0,ADAMTSL2
13470,0.0,FAM163B
13531,0.0,SNORA17
13532,0.0,LCN10
13533,0.0,LCN6
13624,0.0,AKR1C2
13631,0.0,CALML5
13629,0.0,TUBAL3
13628,0.0,UCN3
13627,0.0,AKR1C7P
13626,0.0,AKR1C4
13625,0.0,AKR1C3
13622,0.0,AKR1C6P
13611,0.0,LINC00700
13620,0.0,LINC00705
13619,0.0,LINC00704
13618,0.0,LINC00703
13617,0.0,LINC00702
13615,0.0,PITRM1-AS1
13614,0.0,PITRM1
13632,0.0,CALML3-AS1
13633,0.0,CALML3
13637,0.0,NRBF2P5
13640,0.0,IL15RA
13641,0.0,IL2RA
13644,0.0,MIR3155A
13645,0.0,SDCBPP1
13647,0.0,PRKCQ-AS1
13648,0.0,LINC00707
13650,0.0,ITIH5
13651,0.0,ITIH2
13655,0.0,GATA3
13656,0.0,GATA3-AS1
13657,0.0,PRPF38AP1
13658,0.0,LINC00708
13659,0.0,KRT8P37
13660,0.0,CHCHD3P1
13612,0.0,LINC00701
13610,0.0,ADARB2-AS1
13534,0.0,LCN8
13553,0.0,CLIC3
13566,0.0,TMEM210
13565,0.0,MIR3621
13564,0.0,LRRC26
13559,0.0,SAPCD2
13556,0.0,FUT7
13555,0.0,C9orf139
13548,0.0,C8G
13608,0.0,LINC00200
13546,0.0,MIR4479
13541,0.0,C9orf172
13540,0.0,MIR4292
13539,0.0,NCLP1
13536,0.0,ATP6V1G1P3
13535,0.0,LCN15
13570,0.0,TMEM203
13573,0.0,RNF224
13574,0.0,SLC34A3
13576,0.0,FAM166A
13577,0.0,C9orf173
13579,0.0,TOR4A
13583,0.0,ENTPD8
